framework,idle_mb,peak_mb,build_time_s,image_mb,cold_start_ms,cpu_peak_pct,rps,p50_ms,p99_ms
ziex,16.98,5.27,2,18,240,55.52,40211.35,0.60,27.54
leptos,9.109,3.676,1,24,233,82.30,25169.07,1.76,5.31
dioxus,28.24,6.297,0,115,213,90.24,21423.08,1.43,35.50
solidjs,131.9,103,1,364,317,152.26,4994.12,8.80,26.97
nextjs,96.31,213.2,0,297,514,175.06,743.89,65.02,110.55
